force_id,geography_code,scenario,ratio,unknown,allocated_reference,allocated_comparison,lower_bound,upper_bound,tipping_allocation,available,tipping_feasible,observed_ratio,conf_low,conf_high
west-yorkshire,E02002237,all_to_reference,0,47,47,0,0,85.53275529865124,0.04096837656659866,TRUE,TRUE,0,0,7.450586728058723
west-yorkshire,E02002237,all_to_comparison,85.53275529865124,47,0,47,0,85.53275529865124,0.04096837656659866,TRUE,TRUE,0,0,7.450586728058723
west-yorkshire,E02002237,proportional,0,47,35.25,0,0,85.53275529865124,0.04096837656659866,TRUE,TRUE,0,0,7.450586728058723
west-yorkshire,E02002237,force_object_mar,0.48605953574436545,47,42.18355855855856,0.893018018018018,0,85.53275529865124,0.04096837656659866,TRUE,TRUE,0,0,7.450586728058723
west-yorkshire,E02002454,all_to_reference,0.14062959694027657,31,31,0,0.14062959694027657,6.437710437710439,0.18439492456284326,TRUE,TRUE,0.2011784511784512,0.005024496076134411,1.1571365392970057
west-yorkshire,E02002454,all_to_comparison,6.437710437710439,31,0,31,0.14062959694027657,6.437710437710439,0.18439492456284326,TRUE,TRUE,0.2011784511784512,0.005024496076134411,1.1571365392970057
west-yorkshire,E02002454,proportional,0.20117845117845118,31,29.759999999999998,0.4133333333333334,0.14062959694027657,6.437710437710439,0.18439492456284326,TRUE,TRUE,0.2011784511784512,0.005024496076134411,1.1571365392970057
west-yorkshire,E02002454,force_object_mar,0.23195765762715692,31,27.787162162162165,0.597972972972973,0.14062959694027657,6.437710437710439,0.18439492456284326,TRUE,TRUE,0.2011784511784512,0.005024496076134411,1.1571365392970057
west-yorkshire,E02006875,all_to_reference,0.1577779831777429,153,153,0,0.1577779831777429,14.608953258722844,0.09925925925925926,TRUE,TRUE,0.2809414088215932,0.05744191056676964,0.8331873986893334
west-yorkshire,E02006875,all_to_comparison,14.608953258722844,153,0,153,0.1577779831777429,14.608953258722844,0.09925925925925926,TRUE,TRUE,0.2809414088215932,0.05744191056676964,0.8331873986893334
west-yorkshire,E02006875,proportional,0.2809414088215932,153,143.48325358851676,2.196172248803828,0.1577779831777429,14.608953258722844,0.09925925925925926,TRUE,TRUE,0.2809414088215932,0.05744191056676964,0.8331873986893334
west-yorkshire,E02006875,force_object_mar,0.36193638143584583,153,135.7888809862494,3.542496443812233,0.1577779831777429,14.608953258722844,0.09925925925925926,TRUE,TRUE,0.2809414088215932,0.05744191056676964,0.8331873986893334
west-yorkshire,E02006948,all_to_reference,0.058410086738799966,127,127,0,0.058410086738799966,4.8050988319856245,0.3833185900306151,TRUE,TRUE,0.1467205750224618,0.03907062633467354,0.38982002427600093
west-yorkshire,E02006948,all_to_comparison,4.8050988319856245,127,0,127,0.058410086738799966,4.8050988319856245,0.3833185900306151,TRUE,TRUE,0.1467205750224618,0.03907062633467354,0.38982002427600093
west-yorkshire,E02006948,proportional,0.1467205750224618,127,103.57281553398057,4.932038834951456,0.058410086738799966,4.8050988319856245,0.3833185900306151,TRUE,TRUE,0.1467205750224618,0.03907062633467354,0.38982002427600093
west-yorkshire,E02006948,force_object_mar,0.10606949335935548,127,113.72326932195354,2.8067211948790893,0.058410086738799966,4.8050988319856245,0.3833185900306151,TRUE,TRUE,0.1467205750224618,0.03907062633467354,0.38982002427600093
